,J,M,X,E
9,0.25,8.4375e-05,44.78066075999982,-35.7618
3,0.26,0.0006265625,50.32828021145633,-38.96588800000002
17,0.27,0.0015,53.75945643494424,-42.406416
33,0.28,0.0023140625,60.34355204505664,-46.107712000000056
5,0.29,0.002321875,65.51874179174365,-49.9059839999999
47,0.3,0.0004453125,73.46824611839975,-54.31103999999999
29,0.31,0.003884375,82.31529914239991,-58.371759999999995
22,0.32,0.0022609375,88.48032654950157,-62.97113600000004
45,0.33,0.00864375,102.87377829273555,-68.47420799999979
30,0.34,0.0020234375,111.63474458393739,-73.57899200000018
8,0.35,0.005640625,125.51616646239836,-78.8012400000001
50,0.36,0.0161828125,140.72806032998506,-85.07750399999989
10,0.37,0.0014921875,159.51295984633543,-91.22039199999993
35,0.38,0.0001703125,190.57696448921524,-98.57747200000009
40,0.39,0.02491875,227.24508618489745,-107.03815200000012
21,0.4,0.0349375,275.3063975936002,-115.99007999999994
23,0.41,0.001853125,331.67293832952964,-126.64440799999944
20,0.42,0.1414078125,362.7124002109522,-138.56841600000035
12,0.43,0.18149375,390.8236777773527,-150.23821600000045
36,0.44,0.11183125,402.5002079999904,-162.26319999999959
41,0.45,0.0748375,363.13570391039684,-174.3566400000005
6,0.46,0.32415625,325.3772795082259,-185.75057599999948
14,0.47,0.849471875,279.4865983772106,-196.35547199999965
46,0.48,0.0455578125,236.52613560730242,-206.00755200000017
26,0.49,0.8963578125,202.94460966886982,-215.01905599999935
19,0.5,0.9116859375,188.06832384000154,-223.4704
42,0.51,0.92281875,168.9241912652069,-231.27847200000082
2,0.52,0.933209375,153.6917533398955,-239.1879359999996
4,0.53,0.9405421875,141.83640212984028,-246.23248800000044
1,0.54,0.947640625,126.56538916760474,-253.60387200000113
28,0.55,0.9543609375,111.31264920158719,-260.83771999999936
24,0.56,0.95909375,107.20127909477742,-267.33190400000075
37,0.57,0.963334375,98.58794378340826,-273.9629759999983
11,0.58,0.966765625,96.82132909671054,-280.31353599999994
32,0.59,0.9706125,86.44775863575342,-286.97883200000126
27,0.6,0.97341875,80.0252722944133,-293.17583999999863
49,0.61,0.9764875,73.51981353675365,-299.5114640000008
15,0.62,0.9787671875,69.91131535772001,-305.53004800000105
39,0.63,0.98075,66.66771212637832,-311.60555999999895
38,0.64,0.982621875,61.092217749523115,-317.5311359999988
16,0.65,0.9843,55.899163590423996,-323.44936000000143
34,0.66,0.98549375,51.53798960641143,-329.08655999999866
18,0.67,0.9871078125,48.43364418040437,-334.98767199999907
25,0.68,0.9879609375,46.06673272726766,-340.5075520000021
0,0.69,0.9894,40.199574038910214,-346.3849679999992
48,0.7,0.9900984375,40.328656121579115,-351.8552799999992
7,0.71,0.9906203125,39.26482454773213,-357.2441680000002
44,0.72,0.9917234375,35.88800255997921,-362.9519999999996
43,0.73,0.9926171875,32.36502718407428,-368.61554399999886
31,0.74,0.9931,32.32954139035428,-373.98060800000064
13,0.75,0.9936265625,30.109820759971626,-379.4118
